sample_size,power,avg_eta_sqr
196,0.7142857142857143,1.0262330692782928
196,0.6785714285714286,1.0651872943933136
196,0.7142857142857143,1.1009336014350126
196,0.6071428571428571,1.131141886898058
196,0.75,1.1727995138231067
196,0.6428571428571429,1.2089010492783776
196,0.7857142857142857,1.243808497877571
196,0.75,1.2777288356357583
196,0.75,1.3140416491389468
196,0.6785714285714286,1.3534210644827862
196,0.7142857142857143,1.3921823730038458
196,0.8571428571428571,1.4329491999181465
196,0.75,1.4751296580146147
196,0.5357142857142857,1.5042486478316925
196,0.8571428571428571,1.5515959349433943
196,0.7142857142857143,1.5904798325778255
196,0.7142857142857143,1.6292743495320916
196,0.9642857142857143,1.6771868311574314
196,0.6428571428571429,1.7110488107387933
196,0.8214285714285714,1.7580630183607961
196,0.75,1.7984203013734503
196,0.8928571428571429,1.8359426053782912
196,0.7857142857142857,1.8745395439081398
199,0.75,0.03795959884419641
199,0.8214285714285714,0.08476520784883172
199,0.6071428571428571,0.11736171109370129
199,0.8928571428571429,0.16208934009035159
199,0.7857142857142857,0.21017030962929772
199,0.8928571428571429,0.25464831032862845
199,0.7857142857142857,0.29235067922566876
199,0.7142857142857143,0.33050616861197685
199,0.6071428571428571,0.3634918323849984
199,0.8214285714285714,0.40054235376547104
199,0.6785714285714286,0.4414670809327616
199,0.75,0.4812703146849834
199,0.8214285714285714,0.5157002479150513
199,0.7857142857142857,0.5619505209949731
199,0.7142857142857143,0.6022035194961199
199,0.6785714285714286,0.6387076350422894
199,0.7857142857142857,0.6813879691200088
199,0.75,0.7248883388222648
199,0.75,0.7643200937881033
199,0.8571428571428571,0.8045769399113312
199,0.7142857142857143,0.8384076819860035
199,0.75,0.8728150157100066
199,0.6785714285714286,0.9118030264559487
199,0.6785714285714286,0.9493589525874097
199,0.7142857142857143,0.9880375705830717
199,0.8214285714285714,1.0278036755489266
199,0.75,1.0691545471264698
199,0.8928571428571429,1.1100183464666433
199,0.8214285714285714,1.1532581341531112
199,0.75,1.1889195946808457
199,0.7857142857142857,1.2292628419121594
199,0.6428571428571429,1.2661884346733534
199,0.8214285714285714,1.3090897683840657
199,0.7857142857142857,1.3474833444896646
199,0.8928571428571429,1.3907432944746154
199,0.7142857142857143,1.4310218255694191
199,0.75,1.461901291057255
199,0.7857142857142857,1.5063933299076901
199,0.7142857142857143,1.5465369568022085
199,0.6428571428571429,1.57928712352212
199,0.75,1.6160870898398412
199,0.7857142857142857,1.6517782274430655
199,0.8214285714285714,1.6906738201337015
199,0.7857142857142857,1.726687907931711
199,0.75,1.7625560844220012
199,0.75,1.7959770138789986
199,0.75,1.835156882858701
199,0.7142857142857143,1.875162300143533
199,0.75,1.9089283016149354
199,0.7142857142857143,1.9491419721063223
202,0.8214285714285714,0.042435217063223854
202,0.7857142857142857,0.08407349091091894
202,0.75,0.12341607580117513
202,0.7857142857142857,0.15859099801120882
202,0.8214285714285714,0.19759430233399183
202,0.75,0.23675917441826194
202,0.8928571428571429,0.2801946734297342
202,0.7142857142857143,0.31547478622448866
202,0.6428571428571429,0.3536698935917136
202,0.8214285714285714,0.39319070795088423
202,0.7142857142857143,0.4266472653735522
202,0.7142857142857143,0.4597694325233895
202,0.8214285714285714,0.49868912315507635
202,0.75,0.5383561798757656
202,0.8214285714285714,0.5772269874007775
202,0.7857142857142857,0.6207033940516405
202,0.7142857142857143,0.656131550103261
202,0.8214285714285714,0.7007183475974681
202,0.8928571428571429,0.745032761654253
202,0.8214285714285714,0.7816571157323617
202,0.75,0.8132729931419166
202,0.7857142857142857,0.8560929346815634
202,0.7142857142857143,0.8902187129950064
202,0.8571428571428571,0.9342658631113787
202,0.7142857142857143,0.9708456087469084
202,0.8214285714285714,1.0064738862998488
202,0.8214285714285714,1.0488442511931644
202,0.75,1.0856663047235016
202,0.7857142857142857,1.1292746277829737
202,0.7142857142857143,1.1710948771377863
202,0.8214285714285714,1.2097019574809604
202,0.7142857142857143,1.2504073650269658
202,0.6785714285714286,1.2888560879860826
202,0.6785714285714286,1.324213401427295
202,0.7857142857142857,1.3575793580871918
202,0.7857142857142857,1.3926591918363518
202,0.75,1.4286782640329179
202,0.75,1.4632614442772387
202,0.7142857142857143,1.4967580292341953
202,0.8928571428571429,1.544092166337047
202,0.75,1.5792658041048657
202,0.7142857142857143,1.6204901625535872
202,0.5357142857142857,1.6505737375910303
202,0.8571428571428571,1.6871200146118661
202,0.7857142857142857,1.7258380623536964
202,0.8214285714285714,1.7648973764726639
202,0.75,1.8011933295942817
202,0.75,1.8383549173119733
202,0.8214285714285714,1.8769175394538382
202,0.75,1.913735260517258
205,0.75,0.03213198065634802
205,0.7857142857142857,0.07241568188747281
205,0.6785714285714286,0.11477140617314731
205,0.6428571428571429,0.14231346412879364
205,0.75,0.17656211290641768
205,0.8214285714285714,0.21375891880558545
205,0.9285714285714286,0.25423048226538875
205,0.7857142857142857,0.29264824588027666
205,0.6071428571428571,0.33093262025178627
205,0.6785714285714286,0.3697279146917897
205,0.7142857142857143,0.4039963359089698
205,0.7142857142857143,0.4396661224382163
205,0.7857142857142857,0.4763020845617319
205,0.6785714285714286,0.5076184748188284
205,0.5714285714285714,0.5383817189444559
205,0.8571428571428571,0.5814543039638499
205,0.7857142857142857,0.618039060936292
205,0.6071428571428571,0.6511920329102929
205,0.75,0.6954233791820849
205,0.8571428571428571,0.7335779094271556
205,0.7142857142857143,0.7671502223195551
205,0.8214285714285714,0.8019390689595041
205,0.8214285714285714,0.8419326123568828
205,0.6785714285714286,0.8766292474335976
205,0.7857142857142857,0.9156490457500527
205,0.75,0.9513416759187027
205,0.8571428571428571,0.9995596467452394
205,0.7142857142857143,1.0333000353383406
205,0.7142857142857143,1.0699886234620826
205,0.75,1.102272964670582
205,0.6428571428571429,1.1407258716855868
205,0.6785714285714286,1.1782482647270596
205,0.7142857142857143,1.2087704845023262
205,0.75,1.2436672474346107
205,0.7857142857142857,1.2806082817446864
205,0.6428571428571429,1.315549759288802
205,0.75,1.3533055777943417
205,0.8214285714285714,1.3872641381631752
205,0.8214285714285714,1.4248514377345838
205,0.7142857142857143,1.4598205933116029
205,0.75,1.4992057255150901
205,0.8571428571428571,1.5438983837896232
205,0.8214285714285714,1.5816142137166904
205,0.9285714285714286,1.6230056898677088
205,0.8928571428571429,1.6604864433015005
205,0.6785714285714286,1.6946886493122135
205,0.7857142857142857,1.7369563036509312
205,0.8928571428571429,1.77639662177245
205,0.5714285714285714,1.8077747727125355
205,0.9642857142857143,1.8542092359915745
207,0.8928571428571429,0.046783410309958064
207,0.7857142857142857,0.08816695069181171
207,0.7857142857142857,0.12348108152907496
207,0.8214285714285714,0.1623617633640348
207,0.8214285714285714,0.19959034011762844
207,0.7857142857142857,0.23503735841061785
207,0.7857142857142857,0.2724519831594928
207,0.8928571428571429,0.31862405002493627
207,0.8214285714285714,0.3548403773941479
207,0.75,0.39113555656512883
207,0.8928571428571429,0.43750563144507965
207,0.8928571428571429,0.4773300898976264
207,0.75,0.5175166484879414
207,0.6428571428571429,0.5489176182683891
207,0.7142857142857143,0.5824297728467488
207,0.7142857142857143,0.6190675868629966
207,0.8928571428571429,0.6593914458453175
207,0.8571428571428571,0.6970343149840267
207,0.8214285714285714,0.736120332408146
207,0.7142857142857143,0.7712949346871952
207,0.7857142857142857,0.8027182874815405
207,0.8214285714285714,0.8397684378175987
207,0.7857142857142857,0.8756900286628253
207,0.8214285714285714,0.9188556378512376
207,0.7857142857142857,0.9579973539906922
207,0.7857142857142857,0.9978163660760704
207,0.6785714285714286,1.0301719921489882
207,0.4642857142857143,1.0569038562770985
207,0.7857142857142857,1.1007617629232633
207,0.8928571428571429,1.14588288909219
207,0.7142857142857143,1.1758896668755092
207,0.75,1.21472625335571
207,0.8928571428571429,1.260355464773866
207,0.6428571428571429,1.2979194877910112
207,0.7857142857142857,1.3374603670412661
207,0.7142857142857143,1.3710556298392367
207,0.8928571428571429,1.4162131443099601
207,0.7857142857142857,1.4545095841051925
207,0.7142857142857143,1.489866410160306
207,0.7142857142857143,1.523196545693061
207,0.8214285714285714,1.5613528468794413
207,0.75,1.5961003441329689
207,0.8928571428571429,1.6333120428976702
207,0.6428571428571429,1.6676805439002784
207,0.8928571428571429,1.713226953506792
207,0.8928571428571429,1.7512906108652726
207,0.8571428571428571,1.7942707431997509
207,0.75,1.83066281543888
207,0.75,1.865443092740225
207,0.7857142857142857,1.900531300368496
210,0.75,0.04218743523023509
210,0.7857142857142857,0.0789526466870339
210,0.7857142857142857,0.113814107506043
210,0.7142857142857143,0.14863760173288562
210,0.75,0.17944332268882937
210,0.7142857142857143,0.21177212924213987
210,0.7857142857142857,0.2443640352538677
210,0.7857142857142857,0.279916455066683
210,0.7142857142857143,0.3202612097257213
210,0.8571428571428571,0.3649710619582024
210,0.8928571428571429,0.41005226628057206
210,0.8571428571428571,0.4515105317204074
210,0.75,0.4902537296517334
210,0.8571428571428571,0.5299182454369998
210,0.8214285714285714,0.5624269484483494
210,0.75,0.5995422838558442
210,0.75,0.6364929082792835
210,0.8571428571428571,0.6749376036116507
210,0.7142857142857143,0.706578860326257
210,0.7142857142857143,0.7485476215141229
210,0.7857142857142857,0.7839034693113222
210,0.7857142857142857,0.8160894321581473
210,0.8928571428571429,0.8545436227095076
210,0.7857142857142857,0.8854638055553803
210,0.8928571428571429,0.919884106102605
210,0.6071428571428571,0.9577897523734366
210,0.6071428571428571,0.9900216192680025
210,0.8214285714285714,1.0251700816709766
210,0.7857142857142857,1.0610346459401734
210,0.8571428571428571,1.099788952379543
210,0.8571428571428571,1.14946623062424
210,0.75,1.1806005144776865
210,0.7142857142857143,1.2176347539789965
210,0.6428571428571429,1.2527920729456155
210,0.8571428571428571,1.2894572540777476
210,0.75,1.3272491745751414
210,0.7142857142857143,1.3616248080844102
210,0.9642857142857143,1.404019479068409
210,0.8571428571428571,1.4471542952733347
210,0.5357142857142857,1.4776184769075067
210,0.8214285714285714,1.5141220070112555
210,0.6785714285714286,1.5459445907745244
210,0.7142857142857143,1.5836085195787777
210,0.6071428571428571,1.6137205741769987
210,0.8214285714285714,1.6505892651888747
210,0.8571428571428571,1.6944706024639322
210,0.8571428571428571,1.7326067911560177
210,0.7857142857142857,1.7695360891287735
210,0.8928571428571429,1.8063934844574916
210,0.7142857142857143,1.853263624935331
213,0.8571428571428571,0.038449738142346486
213,0.7857142857142857,0.07713708709344595
213,0.8928571428571429,0.1272644919143903
213,0.7142857142857143,0.16671165332419616
213,0.8928571428571429,0.21481753249412408
213,0.6785714285714286,0.24289934921164763
213,0.8928571428571429,0.29137410890728777
213,0.75,0.32722558017849107
213,0.7142857142857143,0.35848153942162114
213,0.7142857142857143,0.3891579486655691
213,0.8928571428571429,0.43193225109970557
213,0.75,0.4679112717915749
213,0.8571428571428571,0.5085823492533047
213,0.7142857142857143,0.5430614569742985
213,0.8571428571428571,0.5824915565211949
213,0.8214285714285714,0.6209619575120948
213,0.8571428571428571,0.6614446286083145
213,0.7857142857142857,0.6972743147522574
213,0.8214285714285714,0.7375533947897595
213,0.7857142857142857,0.7719208926988372
213,0.6785714285714286,0.8110801912001222
213,0.6785714285714286,0.8449673592144953
213,0.8214285714285714,0.8887516439495976
213,0.6071428571428571,0.9150370787196077
213,0.6785714285714286,0.946765483585313
213,0.7857142857142857,0.9838674285608376
213,0.8214285714285714,1.0205555906292985
213,0.7857142857142857,1.0558498698443186
213,0.7857142857142857,1.090498647285748
213,0.7857142857142857,1.121711077789643
213,0.8928571428571429,1.1649852593682686
213,0.7142857142857143,1.199365162422327
213,0.75,1.2367996807659056
213,0.7857142857142857,1.2734126534356613
213,0.8571428571428571,1.3116028203417098
213,0.7857142857142857,1.358969742594055
213,0.7142857142857143,1.392151283942042
213,0.9642857142857143,1.4367733495932296
213,0.75,1.4687299468610298
213,0.7142857142857143,1.502952639313092
213,0.6785714285714286,1.5381847760379481
213,0.8928571428571429,1.578478847039224
213,0.8214285714285714,1.6165126726155303
213,0.8214285714285714,1.6565229393858905
213,0.6785714285714286,1.6857755691096017
213,0.8571428571428571,1.7234879353359478
213,0.75,1.7620215382752886
213,0.75,1.7926991304400703
213,0.75,1.835262710231303
213,0.6785714285714286,1.8727037361276946
216,0.7857142857142857,0.03325723933118271
216,0.8214285714285714,0.07068432417749233
216,0.9285714285714286,0.11175568554512738
216,0.8928571428571429,0.1537903849358611
216,0.8928571428571429,0.18897724319328676
216,0.75,0.22576458132133656
216,0.9285714285714286,0.2620453617646979
216,0.7857142857142857,0.294856056849104
216,0.9285714285714286,0.3384602558146513
216,0.8571428571428571,0.3793048675621008
216,0.8214285714285714,0.4176410493601373
216,0.7857142857142857,0.4508260463003583
216,0.75,0.48601046602776926
216,0.7857142857142857,0.5230477006552154
216,0.7142857142857143,0.5563032606149981
216,0.7142857142857143,0.593813877139124
216,0.8928571428571429,0.6376635566411206
216,0.75,0.6759080820712772
216,0.7142857142857143,0.707198925055543
216,0.8571428571428571,0.7485904334411696
216,0.8571428571428571,0.7922301839873837
216,0.8571428571428571,0.8299447963474872
216,0.7142857142857143,0.8601508507121877
216,0.6785714285714286,0.8914559869255896
216,0.8928571428571429,0.9399672127851858
216,0.8214285714285714,0.978921885574025
216,0.8571428571428571,1.0181367118278157
216,0.8928571428571429,1.0562375587452146
216,0.8571428571428571,1.0983545452463097
216,0.7857142857142857,1.1306689444866884
216,0.7857142857142857,1.167544264271062
216,0.8571428571428571,1.210212965000455
216,0.75,1.2430055941933407
216,0.8214285714285714,1.2774595603222778
216,0.8214285714285714,1.3161395060830015
216,0.7142857142857143,1.3487096362843112
216,0.8214285714285714,1.387631452151617
216,0.7857142857142857,1.423267687525907
216,0.7857142857142857,1.4584745416184255
216,0.75,1.5011730236358505
216,0.7857142857142857,1.5365568631873325
216,0.8571428571428571,1.5705881901726866
216,0.75,1.6060777723532846
216,0.8214285714285714,1.643083706786786
216,0.5714285714285714,1.6727146647995657
216,0.7857142857142857,1.7049784823328944
216,0.8214285714285714,1.7485905842216238
216,0.7857142857142857,1.7859354472486957
216,0.75,1.8219312040924684
216,0.6785714285714286,1.8562346318214347
219,0.8214285714285714,0.03920157567508427
219,0.7857142857142857,0.0753431874991171
219,0.8928571428571429,0.11707973479807275
219,0.7142857142857143,0.1510813429875725
219,0.75,0.19099083198193695
219,0.6428571428571429,0.22134249102834022
219,0.5357142857142857,0.24874263552852582
219,0.6785714285714286,0.28026397098339156
219,0.8571428571428571,0.3208073836701488
219,0.7857142857142857,0.3610612499445924
219,0.8214285714285714,0.39586252669003874
219,0.75,0.42760801505379575
219,0.6428571428571429,0.453261776119912
219,0.7857142857142857,0.48419751930738836
219,0.8928571428571429,0.5250176955765994
219,0.8214285714285714,0.5639285622172955
219,0.8214285714285714,0.6066101195236115
219,0.8571428571428571,0.6453493177757368
219,0.7857142857142857,0.6823351803370361
219,0.9285714285714286,0.7231976358010843
219,0.8214285714285714,0.76435841705811
219,0.6785714285714286,0.8002318251053565
219,0.8571428571428571,0.8379527517291632
219,0.7857142857142857,0.8801645719466465
219,0.6785714285714286,0.910832645531786
