sample_size,power,avg_eta_sqr
205,0.6666666666666666,0.4831940573139182
205,0.7333333333333333,0.521584464152031
205,0.8666666666666667,0.5595239354778967
205,0.7333333333333333,0.5990497567106512
205,0.6333333333333333,0.6291368436145215
205,0.6,0.6579017153850862
205,0.7,0.698129161181189
205,0.8,0.7354104218569325
205,0.7666666666666667,0.7821584214129621
205,0.7666666666666667,0.8176053389436947
205,0.8333333333333334,0.8522356077327388
205,0.9,0.8928752758829315
205,0.6666666666666666,0.9293934120624812
205,0.7333333333333333,0.9721305347254398
205,0.8,1.0057162270046678
205,0.8333333333333334,1.0435937218404197
205,0.7,1.0818612250800586
205,0.8,1.121070887638152
205,0.7666666666666667,1.1576038446393793
205,0.7333333333333333,1.1945328659893018
205,0.7,1.2306807009177974
205,0.8666666666666667,1.2709166239453975
205,0.7666666666666667,1.314070250769131
205,0.7333333333333333,1.351725252832359
205,0.7666666666666667,1.3952921404651568
205,0.7666666666666667,1.4328626727771074
205,0.7333333333333333,1.4670751093465506
205,0.8,1.508264596918065
205,0.8,1.5432645663345523
205,0.7333333333333333,1.5800626998802492
205,0.7,1.613993667198307
205,0.8333333333333334,1.653065192937574
205,0.7333333333333333,1.692717772260163
205,0.7,1.7281339316708286
205,0.6333333333333333,1.7595342180325395
205,0.8666666666666667,1.8098958577868545
205,0.7333333333333333,1.8467586444763435
205,0.8666666666666667,1.8814655033547367
207,0.8,0.0399979894387485
207,0.6333333333333333,0.0714297823596525
207,0.6666666666666666,0.1018898400866224
207,0.7333333333333333,0.1407278706019218
207,0.7666666666666667,0.1723030195800566
207,0.7666666666666667,0.2029987352816308
207,0.7333333333333333,0.2430804225746135
207,0.6333333333333333,0.2758662121325018
207,0.7666666666666667,0.3161217778306234
207,0.6666666666666666,0.3523061191154283
207,0.8333333333333334,0.3929277107765087
207,0.8333333333333334,0.4331979666959812
207,0.7666666666666667,0.4706183058123691
207,0.7333333333333333,0.5033617839240181
207,0.7666666666666667,0.542278483432078
207,0.7666666666666667,0.5826002432567469
207,0.7666666666666667,0.6191686748682137
207,0.7666666666666667,0.6512236053046947
207,0.6,0.6826195004671817
207,0.8,0.7284829596183685
207,0.7666666666666667,0.7652939941754463
207,0.7666666666666667,0.8047601890728106
207,0.7333333333333333,0.8402257477590281
207,0.8666666666666667,0.8795578452444649
207,0.6666666666666666,0.9172895043157868
207,0.7,0.9524119693723332
207,0.8,0.984854242918242
207,0.7333333333333333,1.0218677073540328
207,0.8666666666666667,1.05888434142449
207,0.7333333333333333,1.1030806588721698
207,0.8666666666666667,1.140689352440264
207,0.8,1.1763997864728557
207,0.8,1.2172075234090702
207,0.7666666666666667,1.2528079281811573
207,0.7666666666666667,1.2873512218991237
207,0.7333333333333333,1.3210533626100711
207,0.5666666666666667,1.3569374541335804
207,0.6,1.3836386194111383
207,0.7666666666666667,1.4241208653879471
207,0.8,1.460249065354165
207,0.8333333333333334,1.5021478310776537
207,0.8666666666666667,1.542740705215981
207,0.7333333333333333,1.5797362797824446
207,0.8666666666666667,1.6170358467617918
207,0.7666666666666667,1.6566499196336535
207,0.7666666666666667,1.6928548126461085
207,0.7,1.731344828459753
207,0.7333333333333333,1.7700467309424688
207,0.8,1.813740261320395
207,0.7666666666666667,1.844729221445416
210,0.7,0.0345334344192079
210,0.8333333333333334,0.073089194954112
210,0.7333333333333333,0.1071530116325421
210,0.7333333333333333,0.1407407130840686
210,0.8,0.1875312777285515
210,0.8333333333333334,0.2267594794061862
210,0.6666666666666666,0.2609743713345407
210,0.7333333333333333,0.2996408157927058
210,0.8,0.3436770134971236
210,0.6666666666666666,0.3814333920482101
210,0.8666666666666667,0.4214191311670167
210,0.7,0.4536421047425849
210,0.8333333333333334,0.4972990337006572
210,0.7333333333333333,0.5296160557647454
210,0.6666666666666666,0.5604280245648972
210,0.7,0.5939959547973955
210,0.7666666666666667,0.6328533559901579
210,0.8333333333333334,0.6754619884978205
210,0.8333333333333334,0.7122520996524524
210,0.8333333333333334,0.7516078395785363
210,0.7666666666666667,0.7875590623424352
210,0.7,0.8210439319253733
210,0.8,0.8594435450026305
210,0.6666666666666666,0.9003790883368727
210,0.8333333333333334,0.9349009102458568
210,0.7333333333333333,0.9723213423224396
210,0.8333333333333334,1.010639465431767
210,0.8666666666666667,1.0483260245269757
210,0.7,1.0899377275789093
210,0.8,1.1239730751802397
210,0.7666666666666667,1.154988100645314
210,0.8,1.1899729720972885
210,0.7333333333333333,1.2299904941832671
210,0.7666666666666667,1.268384825621381
210,0.7,1.3038521379805457
210,0.7,1.337769140647226
210,0.7333333333333333,1.3719316909869228
210,0.9,1.4157645004443726
210,0.7666666666666667,1.4541379128703913
210,0.8333333333333334,1.4937075701625304
210,0.6333333333333333,1.5295072158834673
210,0.6666666666666666,1.5646901272624387
210,0.7666666666666667,1.6019422366860148
210,0.8333333333333334,1.6379266026028596
210,0.8333333333333334,1.6773633717353704
210,0.7333333333333333,1.7127668349635328
210,0.7666666666666667,1.74486856094706
210,0.7,1.7747987740923277
210,0.7333333333333333,1.815397474541129
210,0.7666666666666667,1.8483807007162576
213,0.7666666666666667,0.0332113486869742
213,0.7666666666666667,0.0694210498469112
213,0.7333333333333333,0.1031709004875335
213,0.9333333333333332,0.1516443719928648
213,0.8333333333333334,0.1969420686626226
213,0.9,0.2483728079603811
213,0.6666666666666666,0.2811118784666397
213,0.8666666666666667,0.3194219226367406
213,0.6333333333333333,0.351322441480358
213,0.8333333333333334,0.391646215803334
213,0.6666666666666666,0.4222584114678335
213,0.7,0.456374857112152
213,0.8666666666666667,0.4972122041389693
213,0.6333333333333333,0.5268719818274389
213,0.8,0.5662146533356336
213,0.8666666666666667,0.6057128210483876
213,0.7,0.6402083039173916
213,0.8,0.6769567249251527
213,0.8,0.7127670724626245
213,0.8,0.7505498046987182
213,0.6333333333333333,0.7815302984708528
213,0.8,0.8150321499246432
213,0.9,0.8574568130705467
213,0.7333333333333333,0.8966990880647944
213,0.7666666666666667,0.9264324161693788
213,0.7666666666666667,0.9644112668713312
213,0.6666666666666666,0.9933094293488268
213,0.8333333333333334,1.0291768467172884
213,0.8666666666666667,1.0692942676549484
213,0.7666666666666667,1.1053726003990108
213,0.7666666666666667,1.141953830787073
213,0.7,1.1783657412230213
213,0.8333333333333334,1.2201645236190892
213,0.6666666666666666,1.250808148925628
213,0.9666666666666668,1.2898213857105891
213,0.8333333333333334,1.3287227054095274
213,0.8333333333333334,1.3717063355308483
213,0.8333333333333334,1.4100988047326242
213,0.7666666666666667,1.4522284844065316
213,0.7333333333333333,1.4896743938313868
213,0.6333333333333333,1.52499454028634
213,0.7333333333333333,1.5602481279912936
213,0.9333333333333332,1.6024868478912782
213,0.7,1.6331120380952064
213,0.8,1.667308381754641
213,0.8,1.708996833165601
213,0.8333333333333334,1.749360808408634
213,0.8,1.7865569545466664
213,0.9,1.8260862551593813
213,0.8666666666666667,1.8616863294929225
216,0.7333333333333333,0.0338928666074023
216,0.8666666666666667,0.0793870831937974
216,0.7666666666666667,0.1130426587642211
216,0.8,0.1499864366139247
216,0.8333333333333334,0.1912792996893569
216,0.8666666666666667,0.2346297536464854
216,0.6333333333333333,0.265081037597321
216,0.7333333333333333,0.3035492759372407
216,0.7333333333333333,0.3332688668975964
216,0.8,0.3720913741125778
216,0.8,0.4111234396767085
216,0.8,0.4556951588376995
216,0.8333333333333334,0.4911591726874853
216,0.7333333333333333,0.5310095539133585
216,0.6666666666666666,0.5637252416007512
216,0.8333333333333334,0.6044569204098134
216,0.8333333333333334,0.638428172906524
216,0.7666666666666667,0.6838170546621198
216,0.9,0.7255200495186429
216,0.8333333333333334,0.7599100575010628
216,0.7333333333333333,0.7917164273794471
216,0.8333333333333334,0.8313870890960394
216,0.7,0.8683751046444347
216,0.7666666666666667,0.8997180240841252
216,0.7333333333333333,0.9362765698408284
216,0.8666666666666667,0.9780978452902168
216,0.8,1.0136778449277375
216,0.9,1.0540090504641444
216,0.8333333333333334,1.097637872312862
216,0.8666666666666667,1.139576928310993
216,0.8,1.1782915648458263
216,0.7666666666666667,1.211790851225204
216,0.8,1.2529233090103724
216,0.6666666666666666,1.2823428307727094
216,0.8,1.3141595561813169
216,0.8333333333333334,1.3519529912782755
216,0.8666666666666667,1.3917431506767384
216,0.6666666666666666,1.426795030882016
216,0.8,1.4645864153043706
216,0.7666666666666667,1.496136794874572
216,0.9,1.5324821255208183
216,0.7,1.5670743131566998
216,0.8,1.6035535234595069
216,0.8,1.6412063973833682
216,0.7666666666666667,1.6872332160109629
216,0.7333333333333333,1.724523463221097
216,0.7,1.7546452546695506
216,0.7333333333333333,1.787649878799297
216,0.8666666666666667,1.8239178378068943
216,0.8,1.8562693106988928
219,0.8,0.0386178256982555
219,0.8,0.0737421467016036
219,0.7,0.1064010483604978
219,0.8333333333333334,0.1430969818073414
219,0.8,0.1777713186517343
219,0.7333333333333333,0.2121306003848773
219,0.7666666666666667,0.2461289986970733
219,0.7666666666666667,0.281847873569058
219,0.8333333333333334,0.3248573581483531
219,0.8666666666666667,0.3693203105872044
219,0.7666666666666667,0.4077875369982366
219,0.9333333333333332,0.4526505312258696
219,0.8666666666666667,0.4878599207347895
219,0.7666666666666667,0.5244722622654038
219,0.7333333333333333,0.5577128239230599
219,0.8,0.5914740416981871
219,0.9,0.6344269568456254
219,0.6333333333333333,0.6683724835203704
219,0.8666666666666667,0.7081745872387967
219,0.8666666666666667,0.7477391536888173
219,0.9,0.7881832599865665
219,0.9333333333333332,0.8327835000449055
219,0.6666666666666666,0.8624699914631605
219,0.7666666666666667,0.8945745531124308
219,0.8,0.9309025340110704
219,0.8,0.9661574642467216
219,0.8,1.0045602733332577
219,0.8,1.0416751261396555
219,0.6666666666666666,1.0765989793448234
219,0.8333333333333334,1.1137615742310614
219,0.8,1.1473365526677537
219,0.7666666666666667,1.18168608736937
219,0.8,1.2148970176569174
219,0.5666666666666667,1.2408456010283495
219,0.7666666666666667,1.2816233449426135
219,0.8,1.3244685681936914
219,0.8666666666666667,1.3611898727918683
219,0.9333333333333332,1.405121549026574
219,0.6666666666666666,1.4333137482528049
219,0.6333333333333333,1.46798228325599
219,0.8333333333333334,1.5061861648581298
219,0.8333333333333334,1.5503502002668008
219,0.7666666666666667,1.5845562199434342
219,0.7333333333333333,1.617640684019805
219,0.7666666666666667,1.6499996442782363
219,0.7666666666666667,1.6886208086104806
219,0.9666666666666668,1.7327896077076468
219,0.8,1.7703967904559648
219,0.7,1.802447013330087
219,0.7333333333333333,1.8418248816092535
222,0.7333333333333333,0.0360137144021351
222,0.8,0.0700051331686733
222,0.8,0.1201579202846696
222,0.6666666666666666,0.1582522521615104
222,0.8,0.1973594833076768
222,0.8,0.2352340535943924
222,0.7333333333333333,0.2668192666333912
222,0.8666666666666667,0.3080560690107428
222,0.8666666666666667,0.3417846942909102
222,0.9,0.3785166257896674
222,0.8,0.4161264177113473
222,0.7,0.4505568893351601
222,0.7666666666666667,0.4838503763520226
222,0.7666666666666667,0.5164821871717318
222,0.8,0.5580885922792461
222,0.7666666666666667,0.6003428503149121
222,0.8333333333333334,0.6367210303095266
222,0.8333333333333334,0.6749262377750139
222,0.7333333333333333,0.7077601141548118
222,0.7666666666666667,0.7426109279415907
222,0.9,0.7845008415068029
222,0.8666666666666667,0.831681856579631
222,0.8,0.8695320105309723
222,0.6333333333333333,0.899311907137614
222,0.6666666666666666,0.9306320182326664
222,0.7,0.9635997199261994
222,0.8,0.9982294805167374
222,0.7333333333333333,1.033371505609234
222,0.8666666666666667,1.076174130015909
222,0.7666666666666667,1.1110184666801162
222,0.8,1.1467229293253258
222,0.8333333333333334,1.18202056474181
222,0.8,1.215922837342677
222,0.9333333333333332,1.2515525375626615
222,0.8,1.285630096019666
222,0.7,1.3217868233350427
222,0.8,1.3554532865201028
222,0.8666666666666667,1.3970589622002711
222,0.7,1.4308280006879062
222,0.9,1.4664919128310951
222,0.6666666666666666,1.4930638867185375
222,0.8333333333333334,1.5309383636590137
222,0.7,1.5596809952430415
222,0.7,1.5945201060901284
222,0.8666666666666667,1.630932544964637
222,0.8333333333333334,1.6685088512344923
222,0.9,1.71214381815594
222,0.7666666666666667,1.753609054547801
222,0.8,1.7903517077679052
222,0.8666666666666667,1.822728639109386
225,0.9,0.0397745348738392
225,0.8666666666666667,0.0797250929433595
225,0.8,0.1147695415232328
225,0.8,0.1555989652319672
225,0.7666666666666667,0.1900162431743222
225,0.8,0.2201745153190334
225,0.7666666666666667,0.2649521111445458
225,0.8333333333333334,0.3026590346633496
225,0.8666666666666667,0.3426059070030882
225,0.9,0.3836907517948599
225,0.9666666666666668,0.4331302161551774
225,0.8666666666666667,0.4731897596547558
225,0.8333333333333334,0.5066599124497692
225,0.7666666666666667,0.5423311901872742
225,0.8333333333333334,0.5764131713457181
225,0.7666666666666667,0.6116723033349339
225,0.8,0.6482065596757779
225,0.7666666666666667,0.6782291816867826
225,0.8,0.7168657417330629
225,0.8,0.7475873470404455
225,0.8333333333333334,0.7842284042155474
225,0.8666666666666667,0.8205497307216604
225,0.8,0.8544396215321314
225,0.7666666666666667,0.8859901493821528
225,0.8666666666666667,0.9284312058956632
225,0.9,0.9670512687554688
225,0.9,1.005609112937011
225,0.9,1.0419591938287829
225,0.8333333333333334,1.0759426947557893
225,0.7666666666666667,1.1064020619189605
225,0.8333333333333334,1.1414918726514065
225,0.8,1.1792211144198668
225,0.8,1.22372503632934
225,0.6666666666666666,1.2535951647681742
225,0.8333333333333334,1.2880143728467148
225,0.8666666666666667,1.322819560166704
225,0.8666666666666667,1.366914881140287
225,0.7333333333333333,1.3995317602536583
225,0.8,1.4354322922340983
225,0.8,1.466392120838467
225,0.5333333333333333,1.4921662701431944
225,0.8666666666666667,1.5287599690497706
225,0.8666666666666667,1.570828418034515
225,0.8666666666666667,1.6096300269508594
225,0.8333333333333334,1.6467530395887455
225,0.7666666666666667,1.6889854224196057
225,0.8,1.7260004267335027
225,0.9,1.767713876844077
225,0.8333333333333334,1.812092538346182
225,0.7333333333333333,1.8457131774836608
228,0.8,0.0352436633634602
228,0.7666666666666667,0.0682647183328547
228,0.8333333333333334,0.1061748784387105
228,0.7333333333333333,0.1400823681609101
228,0.8,0.1780587489101704
228,0.9,0.2138647108998726
228,0.8666666666666667,0.251691845287867
228,0.8333333333333334,0.2863675414505403
228,0.8666666666666667,0.3216271040875509
228,0.9,0.3578548526712365
228,0.8666666666666667,0.3895478759802925
228,0.7666666666666667,0.4249088029815134
228,0.7333333333333333,0.4558165961288672
228,0.7,0.4851481437445377
228,0.8666666666666667,0.5215141244006138
228,0.8333333333333334,0.5622224786332081
228,0.8333333333333334,0.6040630094989056
228,0.8333333333333334,0.6473081731336824
228,0.8,0.6920586463806369
228,0.8,0.7271762549690484
228,0.8,0.767370758504936
228,0.8,0.8046106274820503
228,0.8,0.8408455793759322
228,0.9333333333333332,0.882538437083657
228,0.8,0.9174867716234424
228,0.8333333333333334,0.9561558579129728
228,0.8333333333333334,0.9961258096657803
228,0.8666666666666667,1.0343719474791842
228,0.7666666666666667,1.073361101602038
228,0.7333333333333333,1.1039599481321405
228,0.8666666666666667,1.1456701585148852
228,0.7666666666666667,1.1799427195131966
228,0.8,1.216798632823346
228,0.7666666666666667,1.2481182102142852
228,0.7333333333333333,1.2824985538650888
228,0.9,1.323123807810146
228,0.7333333333333333,1.3529807666192364
228,0.8333333333333334,1.3872973470859045
228,0.8666666666666667,1.42538250226724
228,0.7666666666666667,1.4609517743020886
228,0.9333333333333332,1.5008995278890251
228,0.8333333333333334,1.5406712279156491
228,0.7333333333333333,1.5738735634565837
228,0.8333333333333334,1.6143789374887507
228,0.8,1.646567185876412
228,0.9,1.6842811229400518
228,0.9,1.7238368212523782
228,0.6333333333333333,1.7599583023879388
228,0.6666666666666666,1.7919352500714496
228,0.8666666666666667,1.828365585313498
230,0.6333333333333333,0.0354683130667239
230,0.8333333333333334,0.0720679268470641
230,0.7666666666666667,0.1058931335911363
230,0.6666666666666666,0.1384812122843146
230,0.8666666666666667,0.177851781098616
230,0.8333333333333334,0.217432700060089
230,0.8,0.2515807637349465
230,0.7333333333333333,0.284181822515268
230,0.9666666666666668,0.3172384883373104
230,0.8,0.3574904821255507
230,0.8,0.3976137879222098
230,0.8,0.434313467888207
230,0.8666666666666667,0.4714197025603743
230,0.7333333333333333,0.5062086747600785
230,0.8,0.5487144750669649
